UNKNOWN,-1
STRUCTURAL PEST CONTROL,10
LANDSCAPE MAINTENANCE,30
RIGHTS OF WAY,40
PUBLIC HEALTH,50
COUNTY AG COMM,60
VERTEBRATE CONTROL,80
COMMODITY FUMIGATION,90
"FUMIGATION, OTHER",91
RESEARCH COMMODITY,99
REGULATORY PEST CONTROL,100
N-GRNHS FLOWER,151
N-OUTDR FLOWER,152
N-GRNHS PLANTS IN CONTAINERS,153
N-OUTDR PLANTS IN CONTAINERS,154
N-GRNHS TRANSPLANTS,155
N-OUTDR TRANSPLANTS,156
SMALL FRUITS/BERRY,1000
BLACKBERRY,1002
BOYSENBERRY,1003
DEWBERRY,1004
LOGANBERRY,1005
RASPBERRY,1006
BLUEBERRY,1009
CRANBERRY,1010
GOOSEBERRY,1013
STRAWBERRY,1016
BUSHBERRY,1023
CITRUS,2000
GRAPEFRUIT,2002
KUMQUAT,2003
LEMON,2004
LIME,2005
ORANGE,2006
TANGELO,2007
TANGERINE,2008
NUTS,3000
ALMOND,3001
CASHEW,3003
CHESTNUT,3004
PECAN,3008
WALNUT,3009
PISTACHIO,3011
POME FRUIT,4000
APPLE,4001
PEAR,4003
QUINCE,4004
STONE FRUIT,5000
APRICOT,5001
CHERRY,5002
NECTARINE,5003
PEACH,5004
PLUM,5005
PRUNE,5006
TROPICAL/SUBTROPICAL FRUIT,6000
BANANA,6002
DATE,6004
FIG,6005
MANGO,6007
PAPAYA,6010
PERSIMMON,6012
PINEAPPLE,6013
POMEGRANATE,6015
KIWI,6018
CACTUS PEAR,6028
CHERIMOYA,6030
BEVERAGE CROP,7000
"HERB, SPICE",8000
ANISE,8004
"BASIL, SWEET",8006
DILL,8015
GINGER,8019
HOPS,8020
SAGE,8035
TARRAGON,8041
"PEPPER, SPICE",8050
CUCURBITS,10000
CANTALOUPE,10002
WATERMELON,10008
CUCUMBER,10010
PUMPKIN,10011
SQUASH,10012
"SQUASH, SUMMER",10013
"SQUASH, WINTER",10014
"SQUASH, ZUCCHINI",10015
CHINESE OKRA,10018
CHAYOTE,10030
"VEGETABLES, FRUITING",11000
EGGPLANT,11001
"PEPPER, FRUITING",11003
PIMENTO,11004
TOMATO,11005
TOMATILLO,11008
"VEGETABLES, LEAFY",13000
COLE CROP,13004
BROCCOLI,13005
BRUSSEL SPROUT,13006
CABBAGE,13007
CAULIFLOWER,13008
COLLARD,13009
CHINESE CABBAGE (NAPPA),13010
KALE,13011
KOHLRABI,13012
DANDELION GREEN,13014
ENDIVE (ESCAROLE),13015
"ARTICHOKE, GLOBE",13018
MUSTARD GREENS,13021
PARSLEY,13022
RHUBARB,13023
SPINACH,13024
SWISS CHARD,13025
WATERCRESS,13027
"LETTUCE, LEAF",13031
CARDOON,13032
"VEGETABLES, STEM",13043
"LETTUCE, HEAD",13045
SHINGI KU,13046
CACTUS LEAF,13048
BAMBOO SHOOTS,13051
RAPPINI,13052
CHERVIL,13055
ARRUGULA,13056
CILANTRO,13501
BOK CHOY,13502
MIZUNA,13504
"CABBAGE, SAVOY",13505
GAI CHOY,13509
GAI LON,13903
CHINESE GREENS,13999
CELERIAC,14004
CHIVE,14005
GARLIC,14007
LEEK,14010
"ONION, DRY",14011
PARSNIP,14012
POTATO,14013
RADISH,14014
RUTABAGA,14015
SHALLOT,14017
SWEET POTATO,14018
YAM,14021
DAIKON,14023
JICAMA,14024
LOTUS ROOT,14025
"BEAN, DRIED",15001
"BEAN, SUCCULENT",15003
SOYBEAN GRAIN,15010
BEAN SPROUT,15013
OKRA,15015
ALFALFA SPROUT,15021
SOYBEAN SPROUT,15029
GARBANZOS,15032
ASPARAGUS,16002
MUSHROOM,16003
"ONION, GREEN",16004
FIBER CROP,21000
HEMP,21003
RAMIE,21005
FORAGE HAY/SILAGE,22000
SORGHUM (FORAGE - FODDER),22004
CORN (FORAGE - FODDER),22005
OAT (FORAGE - FODDER),22006
WHEAT (FORAGE - FODDER),22007
BARLEY (FORAGE - FODDER),22008
SUDANGRASS,22011
BERMUDAGRASS,22017
RYEGRASS,22035
LEGUME (FORAGE - FODDER),23000
ALFALFA,23001
CLOVER,23003
COTTON (FORAGE - FODDER),23005
PEAS (FORAGE - FODDER),23008
SUGARBEET (FORAGE - FODDER),23009
VETCH,23010
"TREFOIL, BIRDSFOOT",23011
CARROT (FORAGE - FODDER),23025
BEET (FORAGE - FODDER),23036
TURNIP (FORAGE - FODDER),23501
GRAIN CROPS,24000
"RICE, WILD",24013
SUGARCANE,25003
HONEY,25501
TOBACCO,26003
OILSEED,27000
CASTORBEAN,27001
COTTONSEED OIL,27003
SOYBEAN OIL,27010
JOJOBA BEAN,27018
AVOCADO,28000
"BEAN, UNSPECIFIED",28001
COCONUT,28004
FENNEL,28008
FLAX,28009
HORSERADISH,28011
MINT,28012
OLIVE,28014
"SESAME, SEED",28018
"SUGARBEET, UNSPECIFIED",28020
SOYBEAN,28023
VEGETABLE,28024
FRUITS,28025
CHICORY,28034
PASTURELAND,28035
FRUIT TREES,28036
SEEDS,28040
RANGELAND,28045
TARO ROOT,28047
CANOLA (RAPE),28051
ROOT VEGETABLE,28061
RYE,28064
"GRASS, SEED",28066
RICE,28072
GRAIN,28078
SALSIFY,28504
ORCHARD FLOOR,28509
BARLEY,29103
BEET,29109
CARROT,29111
CELERY,29113
"CORN, HUMAN CONSUMPTION",29119
COTTON,29121
MELON,29122
MUSTARD,29123
OAT,29125
PEANUT,29126
PEAS,29127
SAFFLOWER,29129
SORGHUM/MILO,29131
SUNFLOWER,29133
SUGARBEET,29135
"TOMATO, PROCESSING",29136
TURNIP,29137
WHEAT,29139
GRAPE,29141
